x,y,species_0 cloglog values
1.0,1.0,0.05087231
2.0,2.0,0.098885916
3.0,3.0,0.73593855
4.0,4.0,0.13270691
5.0,5.0,0.009575279
6.0,6.0,0.03536513
7.0,7.0,0.011098105
8.0,8.0,0.008445201
9.0,9.0,0.3360548
10.0,10.0,0.0015196468
11.0,11.0,0.045721788
12.0,12.0,0.43669936
13.0,13.0,0.058977857
14.0,14.0,0.42156097
15.0,15.0,0.020398041
16.0,16.0,0.21557172
17.0,17.0,0.7819735
18.0,18.0,0.07399063
19.0,19.0,0.0063421926
20.0,20.0,0.08267543
21.0,21.0,0.039518625
22.0,22.0,0.03960017
23.0,23.0,0.0019346486
24.0,24.0,2.7913386E-5
25.0,25.0,0.07369605
26.0,26.0,0.31071675
27.0,27.0,0.73058456
28.0,28.0,0.007875938
29.0,29.0,0.09345494
30.0,30.0,5.401405E-4
31.0,31.0,0.017713083
32.0,32.0,0.14915952
33.0,33.0,0.4738233
34.0,34.0,0.43126306
35.0,35.0,0.023169732
36.0,36.0,0.16271932
37.0,37.0,0.033295635
38.0,38.0,0.31939706
39.0,39.0,0.20954244
40.0,40.0,0.028302345
41.0,41.0,0.017524239
42.0,42.0,0.8266219
43.0,43.0,0.018235251
44.0,44.0,0.03209267
45.0,45.0,0.48047295
46.0,46.0,0.0034827979
47.0,47.0,0.079960324
48.0,48.0,0.008839165
49.0,49.0,0.2915064
50.0,50.0,0.10132635
51.0,51.0,0.3979506
52.0,52.0,0.0080545405
53.0,53.0,0.04116126
54.0,54.0,0.1985362
55.0,55.0,0.01642611
56.0,56.0,0.920295
57.0,57.0,0.3848182
58.0,58.0,0.0031012024
59.0,59.0,0.093470596
60.0,60.0,0.12171148
61.0,61.0,0.01372415
62.0,62.0,0.010091165
63.0,63.0,0.3978715
64.0,64.0,0.26978406
65.0,65.0,0.032828912
66.0,66.0,0.77123266
67.0,67.0,0.0787862
68.0,68.0,4.1255937E-4
69.0,69.0,0.10587441
70.0,70.0,0.48326796
71.0,71.0,0.64608353
72.0,72.0,0.10035459
73.0,73.0,0.2537826
74.0,74.0,0.029235076
75.0,75.0,0.19633749
76.0,76.0,0.047622215
77.0,77.0,0.35187352
78.0,78.0,0.025837876
79.0,79.0,0.3309778
80.0,80.0,0.0724422
81.0,81.0,0.089859344
82.0,82.0,0.09830698
83.0,83.0,0.020581838
84.0,84.0,0.11088497
85.0,85.0,0.46514443
86.0,86.0,0.38976094
87.0,87.0,0.0048642005
88.0,88.0,0.08703054
89.0,89.0,0.7567708
90.0,90.0,0.9607646
91.0,91.0,0.0887607
92.0,92.0,0.012619706
93.0,93.0,0.020880604
94.0,94.0,0.0056140684
95.0,95.0,0.5385077
96.0,96.0,0.005339794
97.0,97.0,0.041502763
98.0,98.0,0.0056519797
99.0,99.0,0.06841076
100.0,100.0,0.18879329
101.0,101.0,0.09309487
102.0,102.0,0.14598158
103.0,103.0,0.9398425
104.0,104.0,0.017128248
105.0,105.0,0.11574575
106.0,106.0,0.19370353
107.0,107.0,0.09118103
108.0,108.0,0.07489021
109.0,109.0,0.12741368
110.0,110.0,0.025876611
111.0,111.0,0.077189565
112.0,112.0,0.21318026
113.0,113.0,0.018530658
114.0,114.0,0.0029086003
115.0,115.0,0.0017391985
116.0,116.0,0.10083823
117.0,117.0,0.027356626
118.0,118.0,0.0149608115
119.0,119.0,0.039352786
120.0,120.0,0.20280686
121.0,121.0,0.01140611
122.0,122.0,0.017455745
123.0,123.0,0.11686098
124.0,124.0,0.0030424388
125.0,125.0,0.004911452
126.0,126.0,0.007543645
127.0,127.0,0.19068673
128.0,128.0,0.6931506
129.0,129.0,0.39872906
130.0,130.0,0.7797869
131.0,131.0,0.17202169
132.0,132.0,0.23971839
133.0,133.0,0.15824209
134.0,134.0,0.07167757
135.0,135.0,0.018836508
136.0,136.0,1.9856637E-4
137.0,137.0,0.06669905
138.0,138.0,1.3230114E-4
139.0,139.0,0.0014707055
140.0,140.0,0.0018476112
141.0,141.0,0.8269042
142.0,142.0,0.0054027583
143.0,143.0,0.87456965
144.0,144.0,0.04879941
145.0,145.0,0.75956196
146.0,146.0,0.016069645
147.0,147.0,0.035105623
148.0,148.0,0.34683535
149.0,149.0,1.8314009E-4
150.0,150.0,0.010695858
151.0,151.0,0.08839402
152.0,152.0,0.19037168
153.0,153.0,5.238872E-4
154.0,154.0,0.07108831
155.0,155.0,0.2198128
156.0,156.0,0.049634147
157.0,157.0,0.08737784
158.0,158.0,0.0014352913
159.0,159.0,0.69142944
160.0,160.0,0.082359925
161.0,161.0,0.13111438
162.0,162.0,0.025751201
163.0,163.0,0.049658816
164.0,164.0,0.091419965
165.0,165.0,0.015167933
166.0,166.0,0.68726057
167.0,167.0,0.16402417
168.0,168.0,0.31626025
169.0,169.0,0.2506517
170.0,170.0,0.3814128
171.0,171.0,0.27270007
172.0,172.0,0.0062227272
173.0,173.0,0.31360573
174.0,174.0,0.0010497398
175.0,175.0,0.0013170912
176.0,176.0,0.0054280823
177.0,177.0,0.01860767
178.0,178.0,0.07160517
179.0,179.0,0.13710335
180.0,180.0,0.025001053
181.0,181.0,0.060427926
182.0,182.0,0.032028105
183.0,183.0,0.55959284
184.0,184.0,0.44493595
185.0,185.0,0.03155731
186.0,186.0,0.02087609
187.0,187.0,0.011054556
188.0,188.0,0.072481155
189.0,189.0,0.947388
190.0,190.0,0.009383509
191.0,191.0,0.963681
192.0,192.0,0.10819325
193.0,193.0,0.0059082434
194.0,194.0,0.15132122
195.0,195.0,0.038231537
196.0,196.0,0.045084886
197.0,197.0,0.003943363
198.0,198.0,0.8788755
199.0,199.0,0.91390586
200.0,200.0,0.6914479
201.0,201.0,0.06923472
202.0,202.0,0.03156974
203.0,203.0,0.060265582
204.0,204.0,0.040747836
205.0,205.0,0.024657812
206.0,206.0,0.045109283
207.0,207.0,0.9240814
208.0,208.0,0.020730503
209.0,209.0,0.6774897
210.0,210.0,0.0055009006
211.0,211.0,0.12155122
212.0,212.0,0.046619177
213.0,213.0,0.008058371
214.0,214.0,0.0980187
215.0,215.0,0.040400393
216.0,216.0,0.1124275
217.0,217.0,0.6499436
218.0,218.0,0.27259678
219.0,219.0,0.021680154
220.0,220.0,0.29696745
221.0,221.0,0.4516334
222.0,222.0,0.28892967
223.0,223.0,0.0042025517
224.0,224.0,0.050303496
225.0,225.0,0.107270986
226.0,226.0,0.81545156
227.0,227.0,3.3046774E-4
228.0,228.0,0.039757878
229.0,229.0,0.8766006
230.0,230.0,3.7875233E-4
231.0,231.0,0.694198
232.0,232.0,0.24776901
233.0,233.0,0.0051140278
234.0,234.0,0.6581151
235.0,235.0,0.024244046
236.0,236.0,0.6648273
237.0,237.0,0.063939475
238.0,238.0,0.59656876
239.0,239.0,0.396706
240.0,240.0,0.0013102463
241.0,241.0,0.635667
242.0,242.0,0.2935869
243.0,243.0,0.04957143
244.0,244.0,0.11656843
245.0,245.0,0.06061878
246.0,246.0,0.006999336
247.0,247.0,0.052409183
248.0,248.0,0.06212246
249.0,249.0,5.320877E-5
250.0,250.0,0.18496452
251.0,251.0,3.3420665E-4
252.0,252.0,0.3024385
253.0,253.0,0.013322544
254.0,254.0,0.81916434
255.0,255.0,0.82704264
256.0,256.0,0.03336878
257.0,257.0,0.067783736
258.0,258.0,0.42383367
259.0,259.0,0.004532193
260.0,260.0,0.14232124
261.0,261.0,0.037897058
262.0,262.0,0.06588717
263.0,263.0,0.0019134986
264.0,264.0,0.0040900935
265.0,265.0,0.049600884
266.0,266.0,0.025552217
267.0,267.0,0.063999824
268.0,268.0,0.02489601
269.0,269.0,0.7120085
270.0,270.0,0.021839233
271.0,271.0,0.014757335
272.0,272.0,1.8558821E-4
273.0,273.0,0.5354425
274.0,274.0,0.06321975
275.0,275.0,0.07143143
276.0,276.0,1.1588669E-4
277.0,277.0,0.308303
278.0,278.0,0.9725319
279.0,279.0,0.122971416
280.0,280.0,0.44502452
281.0,281.0,0.012174861
282.0,282.0,0.76338166
283.0,283.0,0.17030655
