variable,x,y
wc2.0_bio_2.5m_6,-46.22270965576166,1.0
wc2.0_bio_2.5m_6,-46.07067663574213,1.0
wc2.0_bio_2.5m_6,-45.9186436157226,1.0
wc2.0_bio_2.5m_6,-45.76661059570307,1.0
wc2.0_bio_2.5m_6,-45.61457757568354,1.0
wc2.0_bio_2.5m_6,-45.46254455566401,1.0
wc2.0_bio_2.5m_6,-45.31051153564447,1.0
wc2.0_bio_2.5m_6,-45.15847851562494,1.0
wc2.0_bio_2.5m_6,-45.00644549560541,1.0
wc2.0_bio_2.5m_6,-44.85441247558588,1.0
wc2.0_bio_2.5m_6,-44.70237945556635,1.0
wc2.0_bio_2.5m_6,-44.55034643554682,1.0
wc2.0_bio_2.5m_6,-44.39831341552729,1.0
wc2.0_bio_2.5m_6,-44.24628039550776,1.0
wc2.0_bio_2.5m_6,-44.09424737548823,1.0
wc2.0_bio_2.5m_6,-43.9422143554687,1.0
wc2.0_bio_2.5m_6,-43.79018133544916,1.0
wc2.0_bio_2.5m_6,-43.63814831542963,1.0
wc2.0_bio_2.5m_6,-43.4861152954101,1.0
wc2.0_bio_2.5m_6,-43.33408227539057,1.0
wc2.0_bio_2.5m_6,-43.18204925537104,1.0
wc2.0_bio_2.5m_6,-43.03001623535151,1.0
wc2.0_bio_2.5m_6,-42.87798321533198,1.0
wc2.0_bio_2.5m_6,-42.72595019531245,1.0
wc2.0_bio_2.5m_6,-42.57391717529292,1.0
wc2.0_bio_2.5m_6,-42.42188415527339,1.0
wc2.0_bio_2.5m_6,-42.26985113525386,1.0
wc2.0_bio_2.5m_6,-42.11781811523433,1.0
wc2.0_bio_2.5m_6,-41.96578509521479,1.0
wc2.0_bio_2.5m_6,-41.81375207519526,1.0
wc2.0_bio_2.5m_6,-41.66171905517573,1.0
wc2.0_bio_2.5m_6,-41.5096860351562,1.0
wc2.0_bio_2.5m_6,-41.35765301513667,1.0
wc2.0_bio_2.5m_6,-41.20561999511714,1.0
wc2.0_bio_2.5m_6,-41.05358697509761,1.0
wc2.0_bio_2.5m_6,-40.90155395507808,1.0
